name,loc,sql_size,cols,tables,total_rows,total_cells
db2csv/gas_company/0008_train,,12,9,1,20,110
db2csv/gas_company/0009_train,,18,9,1,11,93
db2csv/customer_deliveries/0006_train,,11,4,1,7,25
db2csv/customer_deliveries/0012_train,,11,6,1,20,95
db2csv/customer_deliveries/0016_train,,25,10,2,39,183
db2csv/customer_deliveries/0001_train,,12,4,1,20,65
db2csv/customer_deliveries/0002_train,,31,5,2,22,56
db2csv/customer_deliveries/0015_train,,27,6,2,31,106
db2csv/customer_deliveries/0011_train,,15,6,1,30,135
db2csv/customer_deliveries/0005_train,,9,3,1,30,60
db2csv/customer_deliveries/0014_train,,9,3,1,30,60
db2csv/customer_deliveries/0003_train,,6,6,1,16,91
db2csv/customer_deliveries/0007_train,,43,15,3,58,268
db2csv/customer_deliveries/0013_train,,13,6,1,16,91
db2csv/customer_deliveries/0010_train,,15,10,2,34,154
db2csv/customer_deliveries/0004_train,,8,6,1,16,91
db2csv/customer_deliveries/0008_train,,15,6,1,23,106
db2csv/customer_deliveries/0009_train,,41,15,3,47,259
db2csv/phone_1/0006_train,,28,14,2,23,155
db2csv/phone_1/0025_train,,12,7,1,15,99
db2csv/phone_1/0012_train,,14,7,1,10,58
db2csv/phone_1/0016_train,,45,21,3,33,207
db2csv/phone_1/0017_train,,34,14,2,20,110
db2csv/phone_1/0001_train,,14,7,1,25,109
db2csv/phone_1/0002_train,,14,7,1,15,100
db2csv/phone_1/0020_train,,11,7,1,10,60
db2csv/phone_1/0021_train,,11,7,1,10,60
db2csv/phone_1/0019_train,,32,14,2,17,109
db2csv/phone_1/0028_train,,18,14,2,33,165
db2csv/phone_1/0024_train,,12,7,1,15,99
db2csv/phone_1/0015_train,,41,21,3,30,205
db2csv/phone_1/0011_train,,16,7,1,9,58
db2csv/phone_1/0029_train,,52,14,2,18,108
db2csv/phone_1/0026_train,,9,7,1,28,112
db2csv/phone_1/0023_train,,6,7,1,28,196
db2csv/phone_1/0018_train,,34,14,2,17,107
db2csv/phone_1/0005_train,,34,14,2,23,156
db2csv/phone_1/0014_train,,32,14,2,23,155
db2csv/phone_1/0027_train,,17,14,2,23,155
db2csv/phone_1/0003_train,,15,7,1,9,58
db2csv/phone_1/0007_train,,38,14,2,29,168
db2csv/phone_1/0022_train,,14,7,1,9,57
db2csv/phone_1/0013_train,,18,7,1,8,52
db2csv/phone_1/0010_train,,30,14,2,20,115
db2csv/phone_1/0004_train,,12,7,1,9,57
db2csv/phone_1/0008_train,,15,7,1,12,64
db2csv/phone_1/0009_train,,34,14,2,16,108
db2csv/insurance_fnol/0006_train,,13,3,1,16,46
db2csv/insurance_fnol/0025_train,,9,2,1,8,12
db2csv/insurance_fnol/0041_train,,30,5,2,31,90
db2csv/insurance_fnol/0012_train,,13,4,1,11,42
db2csv/insurance_fnol/0016_train,,30,5,2,21,71
db2csv/insurance_fnol/0017_train,,25,5,2,30,87
db2csv/insurance_fnol/0040_train,,12,2,1,30,60
db2csv/insurance_fnol/0032_train,,45,6,3,28,68
db2csv/insurance_fnol/0001_train,,6,3,1,30,60
db2csv/insurance_fnol/0002_train,,6,3,1,30,60
db2csv/insurance_fnol/0020_train,,27,5,2,30,87
db2csv/insurance_fnol/0033_train,,74,6,3,26,66
db2csv/insurance_fnol/0021_train,,37,7,3,45,132
db2csv/insurance_fnol/0019_train,,27,5,2,30,87
db2csv/insurance_fnol/0028_train,,6,2,1,5,9
db2csv/insurance_fnol/0024_train,,62,7,3,46,133
db2csv/insurance_fnol/0015_train,,30,5,2,21,71
db2csv/insurance_fnol/0011_train,,13,4,1,11,42
db2csv/insurance_fnol/0029_train,,25,5,2,32,68
db2csv/insurance_fnol/0035_train,,12,2,1,16,31
db2csv/insurance_fnol/0026_train,,9,2,1,8,12
db2csv/insurance_fnol/0042_train,,30,5,2,31,90
db2csv/insurance_fnol/0038_train,,13,4,1,11,42
db2csv/insurance_fnol/0023_train,,62,7,3,46,133
db2csv/insurance_fnol/0018_train,,25,5,2,30,87
db2csv/insurance_fnol/0005_train,,13,3,1,16,46
db2csv/insurance_fnol/0014_train,,28,5,2,12,37
db2csv/insurance_fnol/0027_train,,6,2,1,5,9
db2csv/insurance_fnol/0036_train,,12,2,1,16,31
db2csv/insurance_fnol/0003_train,,12,3,1,19,49
db2csv/insurance_fnol/0007_train,,23,3,1,20,50
db2csv/insurance_fnol/0037_train,,13,4,1,11,42
db2csv/insurance_fnol/0030_train,,25,5,2,32,68
db2csv/insurance_fnol/0022_train,,37,7,3,45,132
db2csv/insurance_fnol/0013_train,,28,5,2,12,37
db2csv/insurance_fnol/0010_train,,14,3,1,17,47
db2csv/insurance_fnol/0031_train,,45,6,3,28,68
db2csv/insurance_fnol/0039_train,,12,2,1,30,60
db2csv/insurance_fnol/0034_train,,74,6,3,26,66
db2csv/insurance_fnol/0004_train,,12,3,1,19,49
db2csv/insurance_fnol/0008_train,,23,3,1,20,50
db2csv/insurance_fnol/0009_train,,14,3,1,17,47
db2csv/hospital_1/0006_train,,32,6,2,13,47
db2csv/hospital_1/0053_train,,37,16,3,14,76
db2csv/hospital_1/0025_train,,47,19,4,16,78
db2csv/hospital_1/0048_train,,25,10,2,10,42
db2csv/hospital_1/0094_train,,43,15,3,15,65
db2csv/hospital_1/0086_train,,49,10,3,31,117
db2csv/hospital_1/0041_train,,8,5,1,37,181
db2csv/hospital_1/0012_train,,11,7,1,10,64
db2csv/hospital_1/0082_train,,37,10,3,38,124
db2csv/hospital_1/0100_train,,19,10,2,12,48
db2csv/hospital_1/0084_train,,49,10,3,38,124
db2csv/hospital_1/0016_train,,25,11,2,22,103
db2csv/hospital_1/0091_train,,45,9,3,27,82
db2csv/hospital_1/0044_train,,37,13,3,18,75
db2csv/hospital_1/0074_train,,11,3,1,10,24
db2csv/hospital_1/0043_train,,37,13,3,18,75
db2csv/hospital_1/0065_train,,25,6,2,17,45
db2csv/hospital_1/0087_train,,49,10,3,36,122
db2csv/hospital_1/0098_train,,6,7,1,10,64
db2csv/hospital_1/0081_train,,37,10,3,38,124
db2csv/hospital_1/0056_train,,9,5,1,6,18
db2csv/hospital_1/0040_train,,12,5,1,39,183
db2csv/hospital_1/0032_train,,25,8,2,16,66
db2csv/hospital_1/0001_train,,15,3,1,4,10
db2csv/hospital_1/0077_train,,36,10,3,32,118
db2csv/hospital_1/0002_train,,15,3,1,4,10
db2csv/hospital_1/0051_train,,11,6,1,7,37
db2csv/hospital_1/0020_train,,25,13,2,14,88
db2csv/hospital_1/0033_train,,28,8,2,14,61
db2csv/hospital_1/0073_train,,11,3,1,10,24
db2csv/hospital_1/0059_train,,9,4,1,10,25
db2csv/hospital_1/0021_train,,14,5,1,4,16
db2csv/hospital_1/0050_train,,12,4,1,10,37
db2csv/hospital_1/0060_train,,9,4,1,10,25
db2csv/hospital_1/0019_train,,25,13,2,14,88
db2csv/hospital_1/0028_train,,17,5,1,4,16
db2csv/hospital_1/0024_train,,39,14,3,17,79
db2csv/hospital_1/0058_train,,19,11,2,12,54
db2csv/hospital_1/0052_train,,11,6,1,7,37
db2csv/hospital_1/0089_train,,74,9,3,23,78
db2csv/hospital_1/0095_train,,35,15,3,13,63
db2csv/hospital_1/0015_train,,25,11,2,22,103
db2csv/hospital_1/0011_train,,11,7,1,10,64
db2csv/hospital_1/0063_train,,15,3,1,20,51
db2csv/hospital_1/0070_train,,18,3,1,8,24
db2csv/hospital_1/0097_train,,6,7,1,10,64
db2csv/hospital_1/0029_train,,27,12,2,13,79
db2csv/hospital_1/0035_train,,34,5,2,52,212
db2csv/hospital_1/0026_train,,47,19,4,16,78
db2csv/hospital_1/0090_train,,74,9,3,23,78
db2csv/hospital_1/0042_train,,8,5,1,37,181
db2csv/hospital_1/0038_train,,34,5,2,51,210
db2csv/hospital_1/0055_train,,9,5,1,6,18
db2csv/hospital_1/0023_train,,39,14,3,17,79
db2csv/hospital_1/0005_train,,32,6,2,13,47
db2csv/hospital_1/0047_train,,25,10,2,10,42
db2csv/hospital_1/0014_train,,19,11,2,27,108
db2csv/hospital_1/0069_train,,18,3,1,8,24
db2csv/hospital_1/0057_train,,19,11,2,12,54
db2csv/hospital_1/0078_train,,36,10,3,32,118
db2csv/hospital_1/0099_train,,19,10,2,12,48
db2csv/hospital_1/0083_train,,49,10,3,38,124
db2csv/hospital_1/0093_train,,43,15,3,15,65
db2csv/hospital_1/0027_train,,17,5,1,4,16
db2csv/hospital_1/0075_train,,37,10,3,35,121
db2csv/hospital_1/0088_train,,49,10,3,36,122
db2csv/hospital_1/0092_train,,45,9,3,27,82
db2csv/hospital_1/0036_train,,34,5,2,52,212
db2csv/hospital_1/0046_train,,41,13,3,18,76
db2csv/hospital_1/0062_train,,25,10,2,13,55
db2csv/hospital_1/0068_train,,19,5,1,8,32
db2csv/hospital_1/0003_train,,15,3,1,4,10
db2csv/hospital_1/0080_train,,39,10,3,32,118
db2csv/hospital_1/0049_train,,12,4,1,10,37
db2csv/hospital_1/0007_train,,18,13,2,22,96
db2csv/hospital_1/0037_train,,34,5,2,51,210
db2csv/hospital_1/0030_train,,27,12,2,13,79
db2csv/hospital_1/0072_train,,12,3,1,14,35
db2csv/hospital_1/0076_train,,37,10,3,35,121
db2csv/hospital_1/0079_train,,39,10,3,32,118
db2csv/hospital_1/0054_train,,37,16,3,14,76
db2csv/hospital_1/0022_train,,14,5,1,4,16
db2csv/hospital_1/0013_train,,19,11,2,27,108
db2csv/hospital_1/0010_train,,30,13,2,16,93
db2csv/hospital_1/0031_train,,25,8,2,16,66
db2csv/hospital_1/0066_train,,25,6,2,17,45
db2csv/hospital_1/0071_train,,12,3,1,14,35
db2csv/hospital_1/0061_train,,25,10,2,13,55
db2csv/hospital_1/0039_train,,12,5,1,39,183
db2csv/hospital_1/0045_train,,41,13,3,18,76
db2csv/hospital_1/0085_train,,49,10,3,31,117
db2csv/hospital_1/0064_train,,15,3,1,20,51
db2csv/hospital_1/0067_train,,19,5,1,8,32
db2csv/hospital_1/0034_train,,28,8,2,14,61
db2csv/hospital_1/0004_train,,15,3,1,4,10
db2csv/hospital_1/0008_train,,18,13,2,22,96
db2csv/hospital_1/0009_train,,30,13,2,16,93
db2csv/hospital_1/0096_train,,35,15,3,13,63
db2csv/mountain_photos/0006_train,,18,6,1,44,201
db2csv/mountain_photos/0012_train,,15,8,2,22,106
db2csv/mountain_photos/0016_train,,12,5,1,13,57
db2csv/mountain_photos/0017_train,,28,8,2,26,115
db2csv/mountain_photos/0001_train,,12,5,1,12,56
db2csv/mountain_photos/0002_train,,12,5,1,22,77
db2csv/mountain_photos/0015_train,,50,12,3,63,281
db2csv/mountain_photos/0011_train,,8,5,1,12,56
db2csv/mountain_photos/0005_train,,14,6,1,24,139
db2csv/mountain_photos/0014_train,,74,12,3,45,244
db2csv/mountain_photos/0003_train,,12,5,1,20,80
db2csv/mountain_photos/0007_train,,30,9,2,41,204
db2csv/mountain_photos/0013_train,,28,9,2,34,189
db2csv/mountain_photos/0010_train,,34,8,2,27,111
db2csv/mountain_photos/0004_train,,13,6,1,24,140
db2csv/mountain_photos/0008_train,,32,9,2,36,194
db2csv/mountain_photos/0009_train,,27,8,2,22,106
db2csv/theme_gallery/0006_train,,6,5,1,10,38
db2csv/theme_gallery/0025_train,,36,9,2,16,71
db2csv/theme_gallery/0012_train,,19,5,1,8,37
db2csv/theme_gallery/0016_train,,12,5,1,7,31
db2csv/theme_gallery/0017_train,,15,5,1,8,34
db2csv/theme_gallery/0040_train,,42,11,3,30,108
db2csv/theme_gallery/0032_train,,34,7,2,22,78
db2csv/theme_gallery/0001_train,,6,5,1,8,36
db2csv/theme_gallery/0002_train,,6,5,1,8,36
db2csv/theme_gallery/0020_train,,25,9,2,18,75
db2csv/theme_gallery/0033_train,,32,9,2,19,71
db2csv/theme_gallery/0021_train,,31,9,2,14,67
db2csv/theme_gallery/0019_train,,25,9,2,18,75
db2csv/theme_gallery/0028_train,,24,5,1,7,33
db2csv/theme_gallery/0024_train,,15,9,2,15,67
db2csv/theme_gallery/0015_train,,12,5,1,7,31
db2csv/theme_gallery/0011_train,,19,5,1,8,37
db2csv/theme_gallery/0029_train,,12,5,1,12,42
db2csv/theme_gallery/0035_train,,52,7,2,19,69
db2csv/theme_gallery/0026_train,,36,9,2,16,71
db2csv/theme_gallery/0038_train,,33,7,2,20,70
db2csv/theme_gallery/0023_train,,15,9,2,15,67
db2csv/theme_gallery/0018_train,,15,5,1,8,34
db2csv/theme_gallery/0005_train,,6,5,1,10,38
db2csv/theme_gallery/0014_train,,11,5,1,8,36
db2csv/theme_gallery/0027_train,,24,5,1,7,33
db2csv/theme_gallery/0036_train,,52,7,2,19,69
db2csv/theme_gallery/0003_train,,15,5,1,14,56
db2csv/theme_gallery/0007_train,,15,5,1,9,39
db2csv/theme_gallery/0037_train,,33,7,2,20,70
db2csv/theme_gallery/0030_train,,12,5,1,12,42
db2csv/theme_gallery/0022_train,,31,9,2,14,67
db2csv/theme_gallery/0013_train,,11,5,1,8,36
db2csv/theme_gallery/0010_train,,19,5,1,8,36
db2csv/theme_gallery/0031_train,,34,7,2,22,78
db2csv/theme_gallery/0039_train,,42,11,3,30,108
db2csv/theme_gallery/0034_train,,32,9,2,19,71
db2csv/theme_gallery/0004_train,,15,5,1,14,56
db2csv/theme_gallery/0008_train,,15,5,1,9,39
db2csv/theme_gallery/0009_train,,19,5,1,8,36
db2csv/customers_and_addresses/0006_train,,8,3,1,16,46
db2csv/customers_and_addresses/0053_train,,43,11,3,50,200
db2csv/customers_and_addresses/0025_train,,36,15,3,46,256
db2csv/customers_and_addresses/0048_train,,12,5,1,21,101
db2csv/customers_and_addresses/0086_train,,25,9,2,37,157
db2csv/customers_and_addresses/0041_train,,16,5,1,24,104
db2csv/customers_and_addresses/0012_train,,13,5,1,16,76
db2csv/customers_and_addresses/0082_train,,12,5,1,26,86
db2csv/customers_and_addresses/0084_train,,54,12,4,61,214
db2csv/customers_and_addresses/0016_train,,6,5,1,18,78
db2csv/customers_and_addresses/0017_train,,6,2,1,6,9
db2csv/customers_and_addresses/0044_train,,25,9,2,38,178
db2csv/customers_and_addresses/0074_train,,25,9,2,31,151
db2csv/customers_and_addresses/0043_train,,25,9,2,38,178
db2csv/customers_and_addresses/0065_train,,12,5,1,16,76
db2csv/customers_and_addresses/0087_train,,96,12,4,49,202
db2csv/customers_and_addresses/0081_train,,12,5,1,26,86
db2csv/customers_and_addresses/0056_train,,41,11,3,46,196
db2csv/customers_and_addresses/0040_train,,16,7,1,16,106
db2csv/customers_and_addresses/0032_train,,38,15,3,46,256
db2csv/customers_and_addresses/0001_train,,6,5,1,30,90
db2csv/customers_and_addresses/0077_train,,34,4,2,19,53
db2csv/customers_and_addresses/0002_train,,6,5,1,30,90
db2csv/customers_and_addresses/0051_train,,30,9,2,39,183
db2csv/customers_and_addresses/0020_train,,12,5,1,17,77
db2csv/customers_and_addresses/0033_train,,6,7,1,30,120
db2csv/customers_and_addresses/0073_train,,25,9,2,31,151
db2csv/customers_and_addresses/0059_train,,39,11,3,46,196
db2csv/customers_and_addresses/0021_train,,19,2,1,5,8
db2csv/customers_and_addresses/0050_train,,36,5,1,37,134
db2csv/customers_and_addresses/0060_train,,39,11,3,46,196
db2csv/customers_and_addresses/0019_train,,12,5,1,17,77
db2csv/customers_and_addresses/0028_train,,37,15,3,47,257
db2csv/customers_and_addresses/0024_train,,37,15,3,46,256
db2csv/customers_and_addresses/0058_train,,41,11,3,46,196
db2csv/customers_and_addresses/0052_train,,30,9,2,39,183
db2csv/customers_and_addresses/0015_train,,6,5,1,18,78
db2csv/customers_and_addresses/0011_train,,13,5,1,16,76
db2csv/customers_and_addresses/0063_train,,14,5,1,16,76
db2csv/customers_and_addresses/0070_train,,28,7,2,31,121
db2csv/customers_and_addresses/0029_train,,39,15,3,52,262
db2csv/customers_and_addresses/0035_train,,12,7,1,16,106
db2csv/customers_and_addresses/0026_train,,36,15,3,46,256
db2csv/customers_and_addresses/0042_train,,16,5,1,24,104
db2csv/customers_and_addresses/0038_train,,15,7,1,18,111
db2csv/customers_and_addresses/0055_train,,41,11,3,46,196
db2csv/customers_and_addresses/0023_train,,37,15,3,46,256
db2csv/customers_and_addresses/0018_train,,6,2,1,6,9
db2csv/customers_and_addresses/0005_train,,8,3,1,16,46
db2csv/customers_and_addresses/0047_train,,12,5,1,21,101
db2csv/customers_and_addresses/0014_train,,23,5,1,21,81
db2csv/customers_and_addresses/0069_train,,28,7,2,31,121
db2csv/customers_and_addresses/0057_train,,41,11,3,46,196
db2csv/customers_and_addresses/0078_train,,34,4,2,19,53
db2csv/customers_and_addresses/0083_train,,54,12,4,61,214
db2csv/customers_and_addresses/0027_train,,37,15,3,47,257
db2csv/customers_and_addresses/0075_train,,27,4,2,19,52
db2csv/customers_and_addresses/0088_train,,96,12,4,49,202
db2csv/customers_and_addresses/0036_train,,12,7,1,16,106
db2csv/customers_and_addresses/0046_train,,28,9,2,36,176
db2csv/customers_and_addresses/0062_train,,39,11,3,46,196
db2csv/customers_and_addresses/0068_train,,29,9,2,35,160
db2csv/customers_and_addresses/0003_train,,6,5,1,16,76
db2csv/customers_and_addresses/0080_train,,38,7,1,17,107
db2csv/customers_and_addresses/0049_train,,36,5,1,37,134
db2csv/customers_and_addresses/0007_train,,12,5,1,19,79
db2csv/customers_and_addresses/0037_train,,15,7,1,18,111
db2csv/customers_and_addresses/0030_train,,39,15,3,52,262
db2csv/customers_and_addresses/0072_train,,28,7,2,31,121
db2csv/customers_and_addresses/0076_train,,27,4,2,19,52
db2csv/customers_and_addresses/0079_train,,38,7,1,17,107
db2csv/customers_and_addresses/0054_train,,43,11,3,50,200
db2csv/customers_and_addresses/0022_train,,19,2,1,5,8
db2csv/customers_and_addresses/0013_train,,23,5,1,21,81
db2csv/customers_and_addresses/0010_train,,14,5,1,21,81
db2csv/customers_and_addresses/0031_train,,38,15,3,46,256
db2csv/customers_and_addresses/0066_train,,12,5,1,16,76
db2csv/customers_and_addresses/0071_train,,28,7,2,31,121
db2csv/customers_and_addresses/0061_train,,39,11,3,46,196
db2csv/customers_and_addresses/0039_train,,16,7,1,16,106
db2csv/customers_and_addresses/0045_train,,28,9,2,36,176
db2csv/customers_and_addresses/0085_train,,25,9,2,37,157
db2csv/customers_and_addresses/0064_train,,14,5,1,16,76
db2csv/customers_and_addresses/0067_train,,29,9,2,35,160
db2csv/customers_and_addresses/0034_train,,6,7,1,30,120
db2csv/customers_and_addresses/0004_train,,6,5,1,16,76
db2csv/customers_and_addresses/0008_train,,12,5,1,19,79
db2csv/customers_and_addresses/0009_train,,14,5,1,21,81
db2csv/climbing/0006_train,,12,6,1,19,69
db2csv/climbing/0025_train,,26,9,2,21,106
db2csv/climbing/0012_train,,9,6,1,14,49
db2csv/climbing/0016_train,,11,6,1,8,43
db2csv/climbing/0017_train,,11,6,1,10,45
db2csv/climbing/0040_train,,19,6,1,11,46
db2csv/climbing/0032_train,,14,6,1,10,45
db2csv/climbing/0001_train,,6,6,1,11,61
db2csv/climbing/0002_train,,6,6,1,11,61
db2csv/climbing/0033_train,,15,9,2,19,104
db2csv/climbing/0021_train,,23,9,2,27,122
db2csv/climbing/0028_train,,26,9,2,19,104
db2csv/climbing/0024_train,,25,9,2,18,103
db2csv/climbing/0015_train,,11,6,1,8,43
db2csv/climbing/0011_train,,9,6,1,14,49
db2csv/climbing/0029_train,,11,6,1,13,66
db2csv/climbing/0035_train,,24,6,1,8,43
db2csv/climbing/0026_train,,26,9,2,21,106
db2csv/climbing/0038_train,,13,6,1,8,43
db2csv/climbing/0023_train,,25,9,2,18,103
db2csv/climbing/0018_train,,11,6,1,10,45
db2csv/climbing/0005_train,,12,6,1,19,69
db2csv/climbing/0014_train,,12,6,1,11,46
db2csv/climbing/0027_train,,26,9,2,19,104
db2csv/climbing/0036_train,,24,6,1,8,43
db2csv/climbing/0003_train,,9,6,1,20,70
db2csv/climbing/0007_train,,14,6,1,11,61
db2csv/climbing/0037_train,,13,6,1,8,43
db2csv/climbing/0030_train,,11,6,1,13,66
db2csv/climbing/0022_train,,23,9,2,27,122
db2csv/climbing/0013_train,,12,6,1,11,46
db2csv/climbing/0010_train,,8,6,1,11,61
db2csv/climbing/0031_train,,14,6,1,10,45
db2csv/climbing/0039_train,,19,6,1,11,46
db2csv/climbing/0034_train,,15,9,2,19,104
db2csv/climbing/0004_train,,9,6,1,20,70
db2csv/climbing/0008_train,,14,6,1,11,61
db2csv/climbing/0009_train,,8,6,1,11,61
db2csv/manufactory_1/0006_train,,12,5,1,12,42
db2csv/manufactory_1/0053_train,,9,4,1,22,66
db2csv/manufactory_1/0025_train,,17,5,1,7,33
db2csv/manufactory_1/0048_train,,32,7,2,21,78
db2csv/manufactory_1/0041_train,,28,7,2,23,86
db2csv/manufactory_1/0012_train,,14,5,1,7,31
db2csv/manufactory_1/0016_train,,19,5,1,7,31
db2csv/manufactory_1/0017_train,,12,5,1,7,31
db2csv/manufactory_1/0044_train,,28,7,2,23,86
db2csv/manufactory_1/0074_train,,37,7,2,22,84
db2csv/manufactory_1/0043_train,,28,7,2,23,86
db2csv/manufactory_1/0065_train,,21,4,1,16,54
db2csv/manufactory_1/0056_train,,12,4,1,19,52
db2csv/manufactory_1/0040_train,,13,5,1,12,42
db2csv/manufactory_1/0032_train,,24,5,1,8,32
db2csv/manufactory_1/0001_train,,12,5,1,7,31
db2csv/manufactory_1/0002_train,,12,5,1,7,31
db2csv/manufactory_1/0051_train,,6,4,1,22,55
db2csv/manufactory_1/0020_train,,14,5,1,9,33
db2csv/manufactory_1/0033_train,,26,5,1,7,31
db2csv/manufactory_1/0073_train,,37,7,2,22,84
db2csv/manufactory_1/0059_train,,8,4,1,12,45
db2csv/manufactory_1/0021_train,,21,5,1,7,31
db2csv/manufactory_1/0050_train,,25,7,2,23,86
db2csv/manufactory_1/0060_train,,8,4,1,12,45
db2csv/manufactory_1/0019_train,,14,5,1,9,33
db2csv/manufactory_1/0028_train,,15,5,1,12,48
db2csv/manufactory_1/0024_train,,52,7,2,17,74
db2csv/manufactory_1/0058_train,,14,4,1,14,56
db2csv/manufactory_1/0052_train,,6,4,1,22,55
db2csv/manufactory_1/0015_train,,19,5,1,7,31
db2csv/manufactory_1/0011_train,,14,5,1,7,31
db2csv/manufactory_1/0063_train,,12,4,1,12,45
db2csv/manufactory_1/0070_train,,13,4,1,17,56
db2csv/manufactory_1/0029_train,,18,5,1,9,33
db2csv/manufactory_1/0035_train,,13,5,1,12,42
db2csv/manufactory_1/0026_train,,17,5,1,7,33
db2csv/manufactory_1/0042_train,,28,7,2,23,86
db2csv/manufactory_1/0038_train,,16,5,1,12,48
db2csv/manufactory_1/0055_train,,12,4,1,19,52
db2csv/manufactory_1/0023_train,,52,7,2,17,74
db2csv/manufactory_1/0018_train,,12,5,1,7,31
db2csv/manufactory_1/0005_train,,12,5,1,12,42
db2csv/manufactory_1/0047_train,,32,7,2,21,78
db2csv/manufactory_1/0014_train,,6,5,1,12,36
db2csv/manufactory_1/0069_train,,13,4,1,17,56
db2csv/manufactory_1/0057_train,,14,4,1,14,56
db2csv/manufactory_1/0027_train,,15,5,1,12,48
db2csv/manufactory_1/0075_train,,14,4,1,12,46
db2csv/manufactory_1/0036_train,,13,5,1,12,42
db2csv/manufactory_1/0046_train,,37,7,2,18,75
db2csv/manufactory_1/0062_train,,14,4,1,12,45
db2csv/manufactory_1/0003_train,,12,5,1,7,31
db2csv/manufactory_1/0080_train,,16,4,1,21,74
db2csv/manufactory_1/0049_train,,25,7,2,23,86
db2csv/manufactory_1/0007_train,,18,5,1,7,33
db2csv/manufactory_1/0037_train,,16,5,1,12,48
db2csv/manufactory_1/0030_train,,18,5,1,9,33
db2csv/manufactory_1/0072_train,,28,7,2,23,86
db2csv/manufactory_1/0076_train,,14,4,1,12,46
db2csv/manufactory_1/0079_train,,16,4,1,21,74
db2csv/manufactory_1/0054_train,,9,4,1,22,66
db2csv/manufactory_1/0022_train,,21,5,1,7,31
db2csv/manufactory_1/0013_train,,6,5,1,12,36
db2csv/manufactory_1/0010_train,,12,5,1,7,31
db2csv/manufactory_1/0031_train,,24,5,1,8,32
db2csv/manufactory_1/0066_train,,21,4,1,16,54
db2csv/manufactory_1/0071_train,,28,7,2,23,86
db2csv/manufactory_1/0061_train,,14,4,1,12,45
db2csv/manufactory_1/0039_train,,13,5,1,12,42
db2csv/manufactory_1/0045_train,,37,7,2,18,75
db2csv/manufactory_1/0064_train,,12,4,1,12,45
db2csv/manufactory_1/0034_train,,26,5,1,7,31
